id;number;colid;status;type;length;offset;usertype;cdefault;domain;name;printfmt;prec;scale;remote_type;remote_name;xstatus;xtype;xdbid
21;0;1;0;52;2;2;6;0;0;class;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
21;0;2;0;52;2;4;6;0;0;attribute;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
21;0;3;0;47;2;6;1;0;0;object_type;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
21;0;4;8;39;30;-1;2;0;0;object_cinfo;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
21;0;5;8;38;4;-2;7;0;0;object;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
21;0;6;8;38;4;-3;7;0;0;object_info1;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
21;0;7;8;38;4;-4;7;0;0;object_info2;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
21;0;8;8;38;4;-5;7;0;0;object_info3;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
21;0;9;8;38;4;-6;7;0;0;int_value;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
21;0;10;8;39;255;-7;2;0;0;char_value;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
21;0;11;8;35;16;-8;19;0;0;text_value;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
21;0;12;8;34;16;-9;20;0;0;image_value;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
21;0;13;8;39;255;-10;2;0;0;comments;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
22;0;1;0;52;2;2;6;0;0;state;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
22;0;2;0;56;4;4;7;0;0;id;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
22;0;3;0;56;4;8;7;0;0;partitionid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
22;0;4;0;56;4;12;7;0;0;firstpage;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
22;0;5;0;56;4;16;7;0;0;controlpage;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
22;0;6;0;45;32;20;3;0;0;spare;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;1;0;52;2;6;6;0;0;indid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;2;0;56;4;8;7;0;0;id;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;3;0;52;2;12;6;0;0;activestatid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;4;0;52;2;14;6;0;0;indexheight;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;5;0;56;4;16;7;0;0;leafcnt;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;6;0;56;4;20;7;0;0;pagecnt;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;7;0;62;8;24;8;0;0;rowcnt;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;8;0;62;8;32;8;0;0;forwrowcnt;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;9;0;62;8;40;8;0;0;delrowcnt;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;10;0;62;8;48;8;0;0;dpagecrcnt;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;11;0;62;8;56;8;0;0;ipagecrcnt;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;12;0;62;8;64;8;0;0;drowcrcnt;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;13;0;56;4;72;7;0;0;oamapgcnt;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;14;0;56;4;76;7;0;0;extent0pgcnt;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;15;0;62;8;80;8;0;0;datarowsize;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;16;0;62;8;88;8;0;0;leafrowsize;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;17;0;56;4;96;7;0;0;status;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;18;0;56;4;100;7;0;0;spare1;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;19;0;62;8;104;8;0;0;spare2;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;20;0;56;4;112;7;0;0;rslastoam;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;21;0;56;4;116;7;0;0;rslastpage;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;22;0;56;4;120;7;0;0;frlastoam;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;23;0;56;4;124;7;0;0;frlastpage;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;24;0;52;2;128;6;0;0;conopt_thld;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;25;0;52;2;130;6;0;0;spare3;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;26;0;56;4;132;7;0;0;emptypgcnt;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
23;0;27;0;62;8;136;8;0;0;spare4;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;1;0;52;2;6;6;0;0;statid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;2;0;56;4;8;7;0;0;id;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;3;0;56;4;12;7;0;0;sequence;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;4;0;61;8;16;12;0;0;moddate;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;5;0;48;1;24;5;0;0;formatid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;6;0;48;1;25;5;0;0;usedcount;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;7;8;37;100;-1;4;0;0;colidarray;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;8;8;37;255;-2;4;0;0;c0;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;9;8;37;255;-3;4;0;0;c1;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;10;8;37;255;-4;4;0;0;c2;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;11;8;37;255;-5;4;0;0;c3;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;12;8;37;255;-6;4;0;0;c4;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;13;8;37;255;-7;4;0;0;c5;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;14;8;37;255;-8;4;0;0;c6;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;15;8;37;255;-9;4;0;0;c7;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;16;8;37;255;-10;4;0;0;c8;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;17;8;37;255;-11;4;0;0;c9;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;18;8;37;255;-12;4;0;0;c10;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;19;8;37;255;-13;4;0;0;c11;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;20;8;37;255;-14;4;0;0;c12;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;21;8;37;255;-15;4;0;0;c13;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;22;8;37;255;-16;4;0;0;c14;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;23;8;37;255;-17;4;0;0;c15;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;24;8;37;255;-18;4;0;0;c16;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;25;8;37;255;-19;4;0;0;c17;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;26;8;37;255;-20;4;0;0;c18;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;27;8;37;255;-21;4;0;0;c19;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;28;8;37;255;-22;4;0;0;c20;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;29;8;37;255;-23;4;0;0;c21;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;30;8;37;255;-24;4;0;0;c22;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;31;8;37;255;-25;4;0;0;c23;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;32;8;37;255;-26;4;0;0;c24;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;33;8;37;255;-27;4;0;0;c25;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;34;8;37;255;-28;4;0;0;c26;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;35;8;37;255;-29;4;0;0;c27;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;36;8;37;255;-30;4;0;0;c28;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;37;8;37;255;-31;4;0;0;c29;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;38;8;37;255;-32;4;0;0;c30;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;39;8;37;255;-33;4;0;0;c31;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;40;8;37;255;-34;4;0;0;c32;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;41;8;37;255;-35;4;0;0;c33;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;42;8;37;255;-36;4;0;0;c34;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;43;8;37;255;-37;4;0;0;c35;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;44;8;37;255;-38;4;0;0;c36;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;45;8;37;255;-39;4;0;0;c37;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;46;8;37;255;-40;4;0;0;c38;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;47;8;37;255;-41;4;0;0;c39;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;48;8;37;255;-42;4;0;0;c40;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;49;8;37;255;-43;4;0;0;c41;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;50;8;37;255;-44;4;0;0;c42;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;51;8;37;255;-45;4;0;0;c43;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;52;8;37;255;-46;4;0;0;c44;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;53;8;37;255;-47;4;0;0;c45;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;54;8;37;255;-48;4;0;0;c46;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;55;8;37;255;-49;4;0;0;c47;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;56;8;37;255;-50;4;0;0;c48;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;57;8;37;255;-51;4;0;0;c49;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;58;8;37;255;-52;4;0;0;c50;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;59;8;37;255;-53;4;0;0;c51;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;60;8;37;255;-54;4;0;0;c52;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;61;8;37;255;-55;4;0;0;c53;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;62;8;37;255;-56;4;0;0;c54;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;63;8;37;255;-57;4;0;0;c55;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;64;8;37;255;-58;4;0;0;c56;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;65;8;37;255;-59;4;0;0;c57;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;66;8;37;255;-60;4;0;0;c58;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;67;8;37;255;-61;4;0;0;c59;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;68;8;37;255;-62;4;0;0;c60;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;69;8;37;255;-63;4;0;0;c61;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;70;8;37;255;-64;4;0;0;c62;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;71;8;37;255;-65;4;0;0;c63;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;72;8;37;255;-66;4;0;0;c64;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;73;8;37;255;-67;4;0;0;c65;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;74;8;37;255;-68;4;0;0;c66;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;75;8;37;255;-69;4;0;0;c67;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;76;8;37;255;-70;4;0;0;c68;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;77;8;37;255;-71;4;0;0;c69;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;78;8;37;255;-72;4;0;0;c70;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;79;8;37;255;-73;4;0;0;c71;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;80;8;37;255;-74;4;0;0;c72;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;81;8;37;255;-75;4;0;0;c73;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;82;8;37;255;-76;4;0;0;c74;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;83;8;37;255;-77;4;0;0;c75;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;84;8;37;255;-78;4;0;0;c76;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;85;8;37;255;-79;4;0;0;c77;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;86;8;37;255;-80;4;0;0;c78;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
24;0;87;8;37;255;-81;4;0;0;c79;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
25;0;1;0;52;2;6;6;0;0;xtutid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
25;0;2;0;56;4;8;7;0;0;xtid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
25;0;3;0;56;4;12;7;0;0;xtmetatype;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
25;0;4;0;56;4;16;7;0;0;xtstatus;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
25;0;5;0;56;4;20;7;0;0;xtcontainer;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
25;0;6;8;39;255;-1;2;0;0;xtname;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
25;0;7;8;35;16;-2;19;0;0;xtsource;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
25;0;8;8;37;255;-3;4;0;0;xtbinaryinrow;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
25;0;9;8;34;16;-4;20;0;0;xtbinaryoffrow;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
26;0;1;0;52;2;6;6;0;0;jstatus;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
26;0;2;0;56;4;8;7;0;0;jid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
26;0;3;8;39;30;-1;2;0;0;jname;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
26;0;4;8;34;16;-2;20;0;0;jbinary;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
27;0;1;0;52;2;6;6;0;0;uid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
27;0;2;0;56;4;8;7;0;0;gid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
27;0;3;0;56;4;12;7;0;0;hashkey;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
27;0;4;0;56;4;16;7;0;0;id;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
27;0;5;0;52;2;20;6;0;0;type;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
27;0;6;0;52;2;22;6;0;0;sequence;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
27;0;7;8;38;4;-1;7;0;0;status;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
27;0;8;8;39;255;-2;2;0;0;text;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
240003886;0;1;0;56;4;2;7;0;0;BKey1;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
240003886;0;2;0;56;4;6;7;0;0;BKey2;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
240003886;0;3;0;56;4;10;7;0;0;BOtherAttr;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
272004000;0;1;0;56;4;2;7;0;0;AKey;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
272004000;0;2;0;56;4;6;7;0;0;AOtherAttr1;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
272004000;0;3;0;56;4;10;7;0;0;AOtherAttr2;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
304004114;0;1;0;56;4;2;7;0;0;CKey;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
304004114;0;2;0;56;4;6;7;0;0;BKey1;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
304004114;0;3;0;56;4;10;7;0;0;BKey2;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
304004114;0;4;0;56;4;14;7;0;0;AKey;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
